word	log10(p)	rank
定向	   -2.6824	0
重定	   -2.6840	1
中国	   -2.7501	2
香港	   -2.9057	3
日本	   -2.9066	4
行星	   -2.9249	5
小行	   -2.9400	6
公司	   -2.9865	7
人民	   -2.9873	8
足球	   -3.0121	9
使用	   -3.0195	10
電視	   -3.0350	11
行政	   -3.0542	12
世界	   -3.0542	13
研究	   -3.0813	14
第一	   -3.0922	15
人口	   -3.0925	16
来源	   -3.0938	17
的一	   -3.0952	18
政府	   -3.1215	19
美國	   -3.1284	20
参考	   -3.1318	21
一个	   -3.1335	22
列表	   -3.1417	23
台灣	   -3.1596	24
留言	   -3.1606	25
作品	   -3.1607	26
个来	   -3.1649	27
大学	   -3.1787	28
可以	   -3.1880	29
大學	   -3.1966	30
電影	   -3.1995	31
運動	   -3.2059	32
第二	   -3.2154	33
共和	   -3.2159	34
中國	   -3.2175	35
美国	   -3.2267	36
人物	   -3.2308	37
車站	   -3.2461	38
国家	   -3.2492	39
代表	   -3.2501	40
其他	   -3.2504	41
一個	   -3.2607	42
建立	   -3.2723	43
公里	   -3.2823	44
考文	   -3.2866	45
中心	   -3.2879	46
政治	   -3.2927	47
页面	   -3.2936	48
參考	   -3.2956	49
國家	   -3.2978	50
中央	   -3.3061	51
文化	   -3.3076	52
條目	   -3.3077	53
政区	   -3.3151	54
中華	   -3.3175	55
向到	   -3.3183	56
北京	   -3.3195	57
管理	   -3.3223	58
条目	   -3.3227	59
中文	   -3.3307	60
出版	   -3.3358	61
資料	   -3.3392	62
是一	   -3.3424	63
外部	   -3.3434	64
委员	   -3.3438	65
器人	   -3.3474	66
中华	   -3.3556	67
市镇	   -3.3560	68
維基	   -3.3589	69
部分	   -3.3609	70
和国	   -3.3623	71
音樂	   -3.3637	72
主要	   -3.3677	73
節目	   -3.3694	74
時間	   -3.3706	75
民共	   -3.3719	76
天文	   -3.3733	77
國際	   -3.3751	78
頁面	   -3.3770	79
上海	   -3.3773	80
内容	   -3.3780	81
臺灣	   -3.3829	82
以及	   -3.3901	83
文献	   -3.3949	84
铁路	   -3.3970	85
連結	   -3.3970	86
平方	   -3.3981	87
模板	   -3.4004	88
自己	   -3.4035	89
学院	   -3.4042	90
夏季	   -3.4048	91
民國	   -3.4054	92
其中	   -3.4077	93
工作	   -3.4081	94
日期	   -3.4157	95
运动	   -3.4172	96
教育	   -3.4172	97
标记	   -3.4234	98
年代	   -3.4279	99
年夏	   -3.4316	100
包括	   -3.4318	101
区划	   -3.4351	102
机器	   -3.4367	103
交通	   -3.4383	104
城市	   -3.4402	105
国人	   -3.4436	106
的新	   -3.4462	107
并将	   -3.4501	108
华人	   -3.4529	109
失效	   -3.4544	110
第三	   -3.4575	111
最佳	   -3.4590	112
位於	   -3.4597	113
链接	   -3.4629	114
记为	   -3.4635	115
为失	   -3.4668	116
补救	   -3.4670	117
源标	   -3.4673	118
可能	   -3.4708	119
自由	   -3.4728	120
维基	   -3.4753	121
成為	   -3.4829	122
討論	   -3.4830	123
历史	   -3.4838	124
球俱	   -3.4843	125
沒有	   -3.4862	126
全国	   -3.4879	127
動會	   -3.4879	128
斯特	   -3.4915	129
员会	   -3.4942	130
地區	   -3.4951	131
名稱	   -3.4969	132
地区	   -3.4975	133
事件	   -3.4991	134
百科	   -3.5043	135
因此	   -3.5063	136
學校	   -3.5108	137
歷史	   -3.5109	138
開始	   -3.5130	139
部連	   -3.5132	140
華民	   -3.5154	141
出生	   -3.5157	142
委員	   -3.5221	143
用户	   -3.5265	144
方公	   -3.5292	145
女子	   -3.5318	146
相似	   -3.5325	147
分類	   -3.5331	148
工程	   -3.5333	149
系列	   -3.5336	150
法国	   -3.5336	151
航空	   -3.5342	152
成立	   -3.5348	153
提供	   -3.5362	154
刪除	   -3.5370	155
社区	   -3.5376	156
国际	   -3.5378	157
电影	   -3.5379	158
林匹	   -3.5388	159
角色	   -3.5398	160
匹克	   -3.5470	161
新聞	   -3.5506	162
版本	   -3.5515	163
科学	   -3.5516	164
保护	   -3.5538	165
之一	   -3.5542	166
民主	   -3.5546	167
大利	   -3.5585	168
有限	   -3.5590	169
移动	   -3.5595	170
比賽	   -3.5597	171
资料	   -3.5600	172
遊戲	   -3.5623	173
視劇	   -3.5665	174
專輯	   -3.5679	175
他的	   -3.5684	176
车站	   -3.5698	177
英國	   -3.5703	178
男子	   -3.5712	179
容为	   -3.5763	180
二十	   -3.5764	181
版社	   -3.5769	182
官方	   -3.5777	183
考資	   -3.5780	184
所有	   -3.5782	185
不同	   -3.5794	186
演員	   -3.5803	187
系统	   -3.5803	188
乐部	   -3.5807	189
俱乐	   -3.5815	190
近地	   -3.5816	191
删除	   -3.5837	192
电视	   -3.5855	193
数据	   -3.5931	194
修正	   -3.5944	195
表示	   -3.5959	196
立内	   -3.5970	197
歌曲	   -3.5975	198
地小	   -3.5990	199
因為	   -3.5995	200
分类	   -3.6019	201
年度	   -3.6020	202
巴士	   -3.6028	203
加入	   -3.6042	204
编辑	   -3.6060	205
東京	   -3.6079	206
位于	   -3.6086	207
第十	   -3.6106	208
進行	   -3.6112	209
地方	   -3.6118	210
文学	   -3.6119	211
亞洲	   -3.6125	212
街道	   -3.6145	213
鐵路	   -3.6149	214
不是	   -3.6189	215
支持	   -3.6200	216
有一	   -3.6212	217
製作	   -3.6216	218
学校	   -3.6239	219
时间	   -3.6254	220
限公	   -3.6259	221
正式	   -3.6263	222
没有	   -3.6285	223
小作	   -3.6294	224
體育	   -3.6298	225
尼亞	   -3.6310	226
主教	   -3.6320	227
基百	   -3.6324	228
建筑	   -3.6332	229
冠軍	   -3.6370	230
生活	   -3.6372	231
位置	   -3.6376	232
德国	   -3.6380	233
最高	   -3.6392	234
科罗	   -3.6402	235
路線	   -3.6405	236
一次	   -3.6409	237
動畫	   -3.6413	238
羽毛	   -3.6435	239
完成	   -3.6449	240
韓國	   -3.6452	241
自治	   -3.6455	242
西班	   -3.6467	243
班牙	   -3.6479	244
選舉	   -3.6492	245
圖片	   -3.6499	246
州市	   -3.6508	247
如果	   -3.6512	248
小组	   -3.6553	249
索科	   -3.6584	250
系統	   -3.6592	251
毛球	   -3.6596	252
重要	   -3.6607	253
印度	   -3.6636	254
单位	   -3.6639	255
考资	   -3.6651	256
信息	   -3.6661	257
存在	   -3.6672	258
也是	   -3.6682	259
新页	   -3.6686	260
公路	   -3.6688	261
編輯	   -3.6701	262
內容	   -3.6711	263
需要	   -3.6733	264
北市	   -3.6741	265
十二	   -3.6749	266
植物	   -3.6761	267
文台	   -3.6767	268
进行	   -3.6767	269
游戏	   -3.6783	270
社会	   -3.6785	271
讨论	   -3.6792	272
相關	   -3.6795	273
克斯	   -3.6796	274
语言	   -3.6800	275
一些	   -3.6800	276
基特	   -3.6804	277
認為	   -3.6807	278
太空	   -3.6842	279
世纪	   -3.6889	280
第四	   -3.6898	281
利亚	   -3.6919	282
英文	   -3.6924	283
特峰	   -3.6929	284
地铁	   -3.6959	285
文物	   -3.6962	286
最後	   -3.6962	287
编号	   -3.6968	288
他們	   -3.6984	289
歌手	   -3.6992	290
主席	   -3.6995	291
以下	   -3.7006	292
生物	   -3.7016	293
了一	   -3.7022	294
基人	   -3.7037	295
移動	   -3.7069	296
开始	   -3.7075	297
十一	   -3.7076	298
投票	   -3.7088	299
成員	   -3.7093	300
國民	   -3.7095	301
視台	   -3.7100	302
就是	   -3.7101	303
學院	   -3.7108	304
逝世	   -3.7113	305
但是	   -3.7139	306
主义	   -3.7142	307
部链	   -3.7164	308
明朝	   -3.7166	309
台北	   -3.7175	310
保留	   -3.7179	311
獲得	   -3.7196	312
目前	   -3.7199	313
林肯	   -3.7200	314
球隊	   -3.7203	315
之後	   -3.7222	316
機場	   -3.7230	317
组织	   -3.7231	318
奧林	   -3.7234	319
由於	   -3.7246	320
動員	   -3.7266	321
成为	   -3.7267	322
移除	   -3.7300	323
临时	   -3.7301	324
錦標	   -3.7325	325
社會	   -3.7328	326
問題	   -3.7347	327
民政	   -3.7349	328
歐洲	   -3.7352	329
聯賽	   -3.7365	330
關係	   -3.7366	331
经济	   -3.7375	332
非中	   -3.7377	333
設計	   -3.7379	334
服務	   -3.7383	335
尼亚	   -3.7407	336
