word	log10(p)	rank	dependance	use fraction	other use fraction
的	   -1.7153
的一	   -3.0952	18	    6.2061	    0.0325	    0.0931
的新	   -3.4462	107	    6.4638	    0.0145	    0.0969
他的	   -3.5684	176	    7.1754	    0.0109	    0.1076

word	log10(p)	rank	dependance	use fraction	other use fraction
年	   -1.7890
年代	   -3.4279	99	   11.8942	    0.0179	    0.1505
年夏	   -3.4316	100	   36.0066	    0.0177	    0.4557
年度	   -3.6020	202	    9.3540	    0.0120	    0.1184

word	log10(p)	rank	dependance	use fraction	other use fraction
日	   -2.0418
日本	   -2.9066	4	   47.5457	    0.1063	    0.3362
日期	   -3.4157	95	   26.9872	    0.0329	    0.1908
日報	   -3.8505	508	   23.4357	    0.0121	    0.1657

word	log10(p)	rank	dependance	use fraction	other use fraction
月	   -2.0856
月台	   -3.8455	500	    7.6920	    0.0135	    0.0492

word	log10(p)	rank	dependance	use fraction	other use fraction
中	   -2.0865
中国	   -2.7501	2	   43.7956	    0.1689	    0.2794
中國	   -3.2175	35	   16.2713	    0.0576	    0.1038
中心	   -3.2879	46	   60.9220	    0.0490	    0.3887
中央	   -3.3061	51	  142.7148	    0.0469	    0.9105
中華	   -3.3175	55	   60.5502	    0.0457	    0.3863
中文	   -3.3307	60	   15.6020	    0.0444	    0.0995
中华	   -3.3556	67	   67.6790	    0.0419	    0.4318
其中	   -3.4077	93	   24.8455	    0.0372	    0.1585
非中	   -3.7377	333	   28.8769	    0.0174	    0.1842
中共	   -3.7471	344	   15.7853	    0.0170	    0.1007
中學	   -3.8009	418	    9.0994	    0.0150	    0.0581
中部	   -3.8722	552	    5.0450	    0.0128	    0.0322
中学	   -3.9368	684	    5.9176	    0.0110	    0.0378
高中	   -3.9659	744	    6.1864	    0.0103	    0.0395

word	log10(p)	rank	dependance	use fraction	other use fraction
人	   -2.1034
人民	   -2.9873	8	   48.5058	    0.1017	    0.2977
人口	   -3.0925	16	   79.8713	    0.0798	    0.4901
人物	   -3.2308	37	   37.3077	    0.0581	    0.2289
器人	   -3.3474	66	   66.4264	    0.0444	    0.4076
国人	   -3.4436	106	    9.2210	    0.0356	    0.0566
华人	   -3.4529	109	   56.2470	    0.0348	    0.3452
基人	   -3.7037	295	   13.2041	    0.0195	    0.0810
個人	   -3.7539	351	   18.0126	    0.0174	    0.1105
治人	   -3.8520	509	   15.5405	    0.0139	    0.0954
人及	   -3.8871	580	    9.2587	    0.0128	    0.0568
人員	   -3.9216	653	   10.1859	    0.0118	    0.0625
人士	   -3.9788	776	    9.2773	    0.0104	    0.0569
華人	   -3.9820	782	   13.6288	    0.0103	    0.0836

word	log10(p)	rank	dependance	use fraction	other use fraction
一	   -2.1727
第一	   -3.0922	15	   35.1821	    0.0937	    0.1840
的一	   -3.0952	18	    6.2061	    0.0931	    0.0325
一个	   -3.1335	22	   59.3313	    0.0852	    0.3104
一個	   -3.2607	42	   65.7919	    0.0636	    0.3441
是一	   -3.3424	63	   13.6849	    0.0527	    0.0716
之一	   -3.5542	166	   15.6674	    0.0323	    0.0820
